adjacent_pair	pair_label	preset	round	stage	changed_param	min_block	min_identity	min_mapq	min_pair_aln	min_pair_blocks	max_bottom_per_top	max_partners_per_chr	partner_cap_mode	target_blocks	raw_blocks	blocks_before_partner_prune	dropped_by_partner_cap	blocks	scored_blocks	noise_ratio	noise_filter_status	dominant_blocks	non_dominant_blocks	delta_dominant_blocks	delta_noise_blocks	delta_dominant_aln	delta_noise_aln	net_gain	best_blocks	best_scored_blocks	accepted	is_best	delta	temperature	target_reached	reached_target	stopped	stop_reason	rescue_rounds	rescue_action	guard_action	init_method	init_dominant_pairs	init_representative_blocks	init_min_block	init_min_identity	init_min_mapq	init_min_pair_aln	init_min_pair_blocks	fill_mode_block_threshold	score_mode	block_mode	block_limit	chr_fill_target	chr_fill_min	chr_fill_mean	chr_fill_pass_fraction	chr_fill_pass_count	chr_fill_total_chr	coverage	score
0	seal_vs_walrus	asm5	0	initial		8781	0.626820	48	8781	1	0				470721	34529	28	34501	34496	0.000145	applied	33636	860	0	0	0	0		34501	34496	1	1	0.000000	5.000000	1		0		0			chromosome_dominant_alignment	20	20	8781	0.626820	48	8781	1	300	noise_aware_self_stopping	1	10000	0.900000	0.000000	0.160569	0.000000	0	35	0.971429	492.544393
0	seal_vs_walrus	asm5	1	block_cleanup	min_block	10098	0.626820	48	8781	1	0				470721	25113	9	25104	25099	0.000199	applied	24527	572	0	-288	0	0	288	25104	25099	1	0	-89.420356	5.000000	1		1	block_limit_reached:34496>=10000;cleanup_noise_reduction=288	0			chromosome_dominant_alignment	20	20	8781	0.626820	48	8781	1	300	block_limit_cleanup	1	10000	0.900000	0.000000	0.129643	0.000000	0	35	0.971429	403.124038
0	seal_vs_walrus	asm5	2	block_cap		10098	0.626820	48	8781	1	0				470721	25113	9	10000	10000	0.000199				0	0	0	0	15099	10000	10000	1	0	0	5.000000	1		1	block_limit_reached:34496>=10000;cap 25099->10000	0			chromosome_dominant_alignment	20	20	8781	0.626820	48	8781	1	300	block_limit_cap	1	10000	0.900000	0.000000	0.067265	0.000000	0	35	0.942857	221.897032
1	walrus_vs_hai_lion	asm5	0	initial		1953	0.835780	1	1953	1	0				155080	119766	888	118878	118877	0.000008	applied	116618	2259	0	0	0	0		118878	118877	1	1	0.000000	5.000000	1		0		0			chromosome_dominant_alignment	20	20	1953	0.835780	1	1953	1	300	noise_aware_self_stopping	1	10000	0.900000	0.000000	0.771421	0.000000	0	36	0.944444	2170.001504
1	walrus_vs_hai_lion	asm5	1	block_cleanup	min_mapq	1953	0.835780	3	1953	1	0				155080	119279	720	118559	118558	0.000008	applied	116587	1971	0	-288	0	0	288	118559	118558	1	0	-0.924062	5.000000	1		1	block_limit_reached:118877>=10000;cleanup_noise_reduction=288	0			chromosome_dominant_alignment	20	20	1953	0.835780	1	1953	1	300	block_limit_cleanup	1	10000	0.900000	0.000000	0.770962	0.000000	0	36	0.944444	2169.077442
1	walrus_vs_hai_lion	asm5	2	block_cap		1953	0.835780	3	1953	1	0				155080	119279	720	10000	10000	0.000008				0	0	0	0	108558	10000	10000	1	0	0	5.000000	1		1	block_limit_reached:118877>=10000;cap 118558->10000	0			chromosome_dominant_alignment	20	20	1953	0.835780	1	1953	1	300	block_limit_cap	1	10000	0.900000	0.000000	0.249761	0.000000	0	36	0.944444	743.366159
